geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.54975122,-46.64828344,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.55136333,-46.6503729,são paulo,SP
1303,-23.54979741,-46.65052182,sao paulo,SP
1303,-23.54979741,-46.65052182,sao paulo,SP
1303,-23.54979741,-46.65052182,são paulo,SP
1303,-23.54831683,-46.64888902,sao paulo,SP
1303,-23.54914387,-46.64546228,sao paulo,SP
1303,-23.5481378,-46.648962,são paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.5489345,-46.65036476,são paulo,SP
1303,-23.55104087,-46.64781522,são paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.55001133,-46.64818241,sao paulo,SP
2475,-23.47576995,-46.63951584,são paulo,SP
1303,-23.54869104,-46.64541416,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,são paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48121717,-46.64634045,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48105908,-46.64630746,sao paulo,SP
2475,-23.48362941,-46.64967622,sao paulo,SP
2475,-23.48513281,-46.65128112,sao paulo,SP
2475,-23.48499892,-46.65111628,são paulo,SP
1303,-23.55001133,-46.64818241,sao paulo,SP
1303,-23.54843004,-46.64538168,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.55150472,-46.64945165,sao paulo,SP
1303,-23.5481378,-46.648962,sao paulo,SP
1303,-23.55150472,-46.64945165,sao paulo,SP
1303,-23.54831683,-46.64888902,sao paulo,SP
1303,-23.54939966,-46.65148907,sao paulo,SP
1303,-23.54919072,-46.65156962,sao paulo,SP
1303,-23.54902752,-46.65039768,são paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
1303,-23.55001133,-46.64818241,são paulo,SP
1303,-23.54982953,-46.65081221,sao paulo,SP
1303,-23.5491635,-46.65034122,sao paulo,SP
1303,-23.54952728,-46.64837487,sao paulo,SP
1303,-23.5481378,-46.648962,sao paulo,SP
1303,-23.54888904,-46.64543321,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.5489385,-46.65043122,sao paulo,SP
1303,-23.54831683,-46.64888902,sao paulo,SP
1303,-23.54967334,-46.6513419,sao paulo,SP
1303,-23.54833104,-46.64537171,sao paulo,SP
1303,-23.54952728,-46.64837487,sao paulo,SP
1303,-23.54876652,-46.65050021,são paulo,SP
1303,-23.55129772,-46.64951966,são paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.54939816,-46.64586059,sao paulo,SP
1303,-23.54876652,-46.65050021,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54869104,-46.64541416,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.54876652,-46.65050021,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.55001133,-46.64818241,são paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.54877116,-46.64744273,sao paulo,SP
1303,-23.54831683,-46.64888902,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54919072,-46.65156962,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1303,-23.54979741,-46.65052182,sao paulo,SP
1303,-23.54876652,-46.65050021,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54919072,-46.65156962,são paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54876652,-46.65050021,sao paulo,SP
1303,-23.54896572,-46.65164956,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.54902752,-46.65039768,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.5489385,-46.65043122,sao paulo,SP
1303,-23.5489385,-46.65043122,são paulo,SP
1303,-23.54902752,-46.65039768,sao paulo,SP
1303,-23.55100618,-46.64789079,sao paulo,SP
1303,-23.54776007,-46.6453829,são paulo,SP
1303,-23.5492445,-46.65031069,sao paulo,SP
1303,-23.5489345,-46.65036476,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.54776007,-46.6453829,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.5489345,-46.65036476,sao paulo,SP
1303,-23.54919072,-46.65156962,sao paulo,SP
1303,-23.54869104,-46.64541416,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.55104087,-46.64781522,sao paulo,SP
1303,-23.55025874,-46.64991811,sao paulo,SP
1303,-23.54861666,-46.64871324,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53925653,-46.633162,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.54001724,-46.62974091,sao paulo,SP
1026,-23.54001724,-46.62974091,sao paulo,SP
1026,-23.53916761,-46.63524162,sao paulo,SP
1026,-23.53984025,-46.63026399,são paulo,SP
1026,-23.53961606,-46.6311875,sao paulo,SP
1026,-23.53889536,-46.635455,sao paulo,SP
1026,-23.53916761,-46.63524162,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.5394948,-46.63284391,são paulo,SP
1026,-23.54065447,-46.6289433,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5392575,-46.6332925,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.53931713,-46.63258403,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
5417,-23.5615925,-46.69031728,sao paulo,SP
1026,-23.5394395,-46.63306387,são paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.5394254,-46.63342429,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53925653,-46.63344053,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.53925653,-46.63344053,sao paulo,SP
1026,-23.54131234,-46.62849025,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5394395,-46.63306387,são paulo,SP
1026,-23.54065447,-46.6289433,sao paulo,SP
1026,-23.5394395,-46.63306387,sao paulo,SP
1026,-23.53984025,-46.63026399,sao paulo,SP
1026,-23.5394395,-46.63306387,são paulo,SP
5417,-23.56230745,-46.68985675,sao paulo,SP
5417,-23.56467002,-46.68675638,sao paulo,SP
5417,-23.56218433,-46.68847663,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.55775481,-46.69168628,sao paulo,SP
5417,-23.56196061,-46.69004975,sao paulo,SP
5417,-23.56118549,-46.68920996,sao paulo,SP
5417,-23.56102345,-46.69082568,sao paulo,SP
5417,-23.55565837,-46.69307963,sao paulo,SP
5417,-23.55582936,-46.6937886,sao paulo,SP
5417,-23.56595762,-46.68594677,sao paulo,SP
5417,-23.55587339,-46.69555146,sao paulo,SP
5417,-23.55603352,-46.69505931,sao paulo,SP
5417,-23.55515452,-46.69572334,sao paulo,SP
5417,-23.56363261,-46.6889164,sao paulo,SP
5417,-23.56056555,-46.68962943,sao paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.56449805,-46.68823935,sao paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5138,-23.48219094,-46.73488314,sao paulo,SP
5417,-23.56474097,-46.68670944,sao paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.55603352,-46.69505931,são paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.5551615,-46.69591112,sao paulo,SP
5417,-23.55951194,-46.69184036,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56080749,-46.68946646,são paulo,SP
5417,-23.56142255,-46.69044981,sao paulo,SP
5417,-23.5593847,-46.69055432,são paulo,SP
5417,-23.55453256,-46.69584876,são paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56254628,-46.68823663,sao paulo,SP
5417,-23.55526342,-46.69558818,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.5615925,-46.69031728,sao paulo,SP
5417,-23.55565837,-46.69307963,sao paulo,SP
5417,-23.56354465,-46.68898436,sao paulo,SP
5417,-23.56056442,-46.68970602,sao paulo,SP
5417,-23.56659134,-46.68675862,são paulo,SP
5417,-23.56427195,-46.6884771,sao paulo,SP
5417,-23.56467002,-46.68675638,sao paulo,SP
5417,-23.56614636,-46.68573861,são paulo,SP
5138,-23.48525373,-46.73312975,são paulo,SP
5138,-23.48397815,-46.73633431,são paulo,SP
5138,-23.48257902,-46.73526853,sao paulo,SP
5138,-23.48507606,-46.73298903,são paulo,SP
5138,-23.48280715,-46.73617457,sao paulo,SP
5138,-23.48397815,-46.73633431,sao paulo,SP
5138,-23.48491414,-46.73479608,sao paulo,SP
5138,-23.48699262,-46.73027297,sao paulo,SP
5138,-23.48397815,-46.73633431,sao paulo,SP
5138,-23.48397936,-46.73238204,são paulo,SP
5138,-23.48729816,-46.73106081,sao paulo,SP
5138,-23.48652837,-46.7315612,sao paulo,SP
5138,-23.4829819,-46.7353187,sao paulo,SP
5138,-23.48743258,-46.73324966,sao paulo,SP
5138,-23.48538857,-46.73361008,sao paulo,SP
5138,-23.48616192,-46.73187964,são paulo,SP
5138,-23.48295187,-46.73612111,sao paulo,SP
5138,-23.48525883,-46.73360732,sao paulo,SP
5138,-23.48257902,-46.73526853,sao paulo,SP
5138,-23.48295847,-46.7357736,sao paulo,SP
5138,-23.48589023,-46.73224532,sao paulo,SP
5138,-23.48397815,-46.73633431,sao paulo,SP
5138,-23.48578465,-46.73118799,sao paulo,SP
5138,-23.48273871,-46.73511907,sao paulo,SP
5138,-23.48273871,-46.73511907,sao paulo,SP
2515,-23.51078588,-46.65876786,sao paulo,SP
2515,-23.51035695,-46.65617484,sao paulo,SP
5417,-23.56449805,-46.68823935,sao paulo,SP
2515,-23.50935778,-46.65860094,sao paulo,SP
2515,-23.51003904,-46.6590123,sao paulo,SP
2515,-23.51039904,-46.65911333,sao paulo,SP
2515,-23.51008199,-46.65907867,sao paulo,SP
2515,-23.51259042,-46.6593329,sao paulo,SP
2515,-23.51017993,-46.65910965,sao paulo,SP
2515,-23.50935542,-46.6564905,sao paulo,SP
5138,-23.48273871,-46.73511907,sao paulo,SP
2515,-23.51039904,-46.65911333,sao paulo,SP
2515,-23.51031496,-46.65610637,sao paulo,SP
2515,-23.51008199,-46.65907867,sao paulo,SP
5138,-23.486924,-46.73421453,são paulo,SP
5138,-23.48723458,-46.73504584,sao paulo,SP
5138,-23.48710914,-46.73213616,são paulo,SP
5138,-23.48295187,-46.73612111,sao paulo,SP
5138,-23.48475411,-46.73502791,sao paulo,SP
5138,-23.48411495,-46.73518442,sao paulo,SP
5138,-23.48450208,-46.73679853,sao paulo,SP
5138,-23.48397341,-46.73567332,sao paulo,SP
5138,-23.48695012,-46.72963021,sao paulo,SP
5138,-23.48188068,-46.73559723,sao paulo,SP
5138,-23.48643456,-46.73582862,sao paulo,SP
5138,-23.4826923,-46.73474703,sao paulo,SP
5138,-23.48725486,-46.73253736,sao paulo,SP
5138,-23.48708702,-46.732006,sao paulo,SP
5138,-23.48537688,-46.73665316,sao paulo,SP
5138,-23.48538442,-46.73372507,são paulo,SP
5138,-23.48608317,-46.73315692,sao paulo,SP
5138,-23.48397815,-46.73633431,sao paulo,SP
5138,-23.48743258,-46.73324966,sao paulo,SP
5138,-23.48273871,-46.73511907,são paulo,SP
5138,-23.48290571,-46.73627883,sao paulo,SP
5138,-23.48273871,-46.73511907,sao paulo,SP
5138,-23.48273871,-46.73511907,sao paulo,SP
5138,-23.48318421,-46.73305877,sao paulo,SP
5138,-23.48342478,-46.73650984,sao paulo,SP
5138,-23.484143,-46.734119,sao paulo,SP
5138,-23.48699182,-46.73578168,sao paulo,SP
5138,-23.48686079,-46.73014271,sao paulo,SP
5138,-23.48683011,-46.731708,são paulo,SP
5138,-23.48627137,-46.73567689,sao paulo,SP
5138,-23.48273871,-46.73511907,sao paulo,SP
5138,-23.4844468,-46.7327279,sao paulo,SP
5138,-23.48579583,-46.73371394,sao paulo,SP
5138,-23.48457362,-46.73176852,sao paulo,SP
5138,-23.4863698,-46.73510989,sao paulo,SP
5138,-23.48557083,-46.73370193,sao paulo,SP
5138,-23.48491414,-46.73479608,sao paulo,SP
5138,-23.48335723,-46.73650466,são paulo,SP
5138,-23.48584863,-46.73600828,sao paulo,SP
5138,-23.48658746,-46.73252649,sao paulo,SP
5138,-23.48268886,-46.73393603,sao paulo,SP
5138,-23.48264466,-46.73428807,sao paulo,SP
5138,-23.48411495,-46.73518442,sao paulo,SP
5138,-23.48184783,-46.73572676,sao paulo,SP
5138,-23.48710914,-46.73213616,são paulo,SP
5138,-23.48656426,-46.73023871,sao paulo,SP
5138,-23.48491414,-46.73479608,sao paulo,SP
5138,-23.48759276,-46.73129532,sao paulo,SP
5138,-23.48473438,-46.73149448,sao paulo,SP
5417,-23.56080749,-46.68946646,sao paulo,SP
3029,-23.52707168,-46.61991807,sao paulo,SP
5417,-23.56595762,-46.68594677,sao paulo,SP
5417,-23.55519053,-46.69367896,são paulo,SP
5417,-23.56449805,-46.68823935,sao paulo,SP
5417,-23.55951194,-46.69184036,sao paulo,SP
5417,-23.56309299,-46.6892094,são paulo,SP
5417,-23.55775481,-46.69168628,sao paulo,SP
5417,-23.56142255,-46.69044981,sao paulo,SP
5417,-23.56142255,-46.69044981,são paulo,SP
5417,-23.56162779,-46.68890811,são paulo,SP
5417,-23.56142255,-46.69044981,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.55526342,-46.69558818,sao paulo,SP
5417,-23.56536319,-46.68764025,sao paulo,SP
3029,-23.52871625,-46.62026516,sao paulo,SP
3029,-23.52775072,-46.61908634,sao paulo,SP
3029,-23.53270175,-46.61740801,sao paulo,SP
3029,-23.52975504,-46.61637506,sao paulo,SP
3029,-23.52966812,-46.61874286,sao paulo,SP
3029,-23.53049021,-46.61650572,sao paulo,SP
3029,-23.52816149,-46.6198971,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56118549,-46.68920996,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56467002,-46.68675638,sao paulo,SP
5417,-23.55558142,-46.69633224,são paulo,SP
5417,-23.55518453,-46.69348349,sao paulo,SP
5417,-23.55596339,-46.69527246,sao paulo,SP
5417,-23.56595762,-46.68594677,sao paulo,SP
5417,-23.55592139,-46.69290013,são paulo,SP
5417,-23.5615925,-46.69031728,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56659134,-46.68675862,são paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.55579952,-46.69578029,sao paulo,SP
5417,-23.56118549,-46.68920996,sao paulo,SP
5417,-23.55565837,-46.69307963,sao paulo,SP
5417,-23.55519053,-46.69367896,são paulo,SP
5417,-23.5557697,-46.69383487,são paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
3029,-23.52707168,-46.61991807,sao paulo,SP
3029,-23.53076847,-46.61663611,sao paulo,SP
3029,-23.52699871,-46.61977504,sao paulo,SP
8420,-23.53954203,-46.42952361,sao paulo,SP
8420,-23.5383228,-46.42484022,sao paulo,SP
8420,-23.54094454,-46.4257,sao paulo,SP
8420,-23.56262689,-46.41925422,sao paulo,SP
8420,-23.53897489,-46.42738954,são paulo,SP
8420,-23.54192386,-46.42464651,sao paulo,SP
8420,-23.54844422,-46.43173986,sao paulo,SP
8420,-23.55008338,-46.43069313,sao paulo,SP
8420,-23.54787042,-46.43188235,sao paulo,SP
8420,-23.5464735,-46.43100054,sao paulo,SP
3029,-23.53028247,-46.615581,sao paulo,SP
8420,-23.55201864,-46.43100096,sao paulo,SP
8420,-23.54452015,-46.42988622,sao paulo,SP
8420,-23.54850239,-46.4298144,sao paulo,SP
8420,-23.54204111,-46.42830148,sao paulo,SP
8420,-23.54890738,-46.42799373,sao paulo,SP
8420,-23.54012697,-46.42805022,sao paulo,SP
8420,-23.54404733,-46.42611489,sao paulo,SP
2515,-23.509071,-46.6568595,sao paulo,SP
8420,-23.53948856,-46.42642718,sao paulo,SP
8420,-23.54301678,-46.42647913,sao paulo,SP
8420,-23.54209826,-46.42714698,sao paulo,SP
8420,-23.54390849,-46.43066377,sao paulo,SP
3029,-23.5309227,-46.61754491,sao paulo,SP
3029,-23.52880502,-46.61985544,sao paulo,SP
3029,-23.53014316,-46.61704772,sao paulo,SP
3029,-23.53228267,-46.61758377,sao paulo,SP
3029,-23.53138776,-46.61633148,sao paulo,SP
3029,-23.52965788,-46.61880216,sao paulo,SP
3029,-23.53315768,-46.61710279,sao paulo,SP
3029,-23.53180699,-46.61700264,sao paulo,SP
3029,-23.52871625,-46.62026516,sao paulo,SP
8420,-23.54094454,-46.4257,sao paulo,SP
8420,-23.54390849,-46.43066377,sao paulo,SP
8420,-23.54021617,-46.42511454,sao paulo,SP
8420,-23.55180179,-46.44574368,sao paulo,SP
8420,-23.54993455,-46.4309855,sao paulo,SP
8420,-23.54777665,-46.42634624,sao paulo,SP
8420,-23.540211,-46.425078,sao paulo,SP
8420,-23.54864175,-46.42490951,são paulo,SP
5417,-23.5628835,-46.68943548,são paulo,SP
5417,-23.56385761,-46.6887679,sao paulo,SP
5417,-23.5555807,-46.6944054,sao paulo,SP
5417,-23.56056442,-46.68970602,sao paulo,SP
5417,-23.56671758,-46.68673637,sao paulo,SP
5417,-23.56196061,-46.69004975,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.56330384,-46.68906625,sao paulo,SP
5417,-23.55536155,-46.6932652,são paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.55609548,-46.69462218,são paulo,SP
5417,-23.55579952,-46.69578029,sao paulo,SP
5417,-23.56080749,-46.68946646,sao paulo,SP
5417,-23.55579264,-46.69305437,sao paulo,SP
5417,-23.55564344,-46.69608474,sao paulo,SP
5417,-23.56536319,-46.68764025,sao paulo,SP
5417,-23.55579952,-46.69578029,são paulo,SP
5417,-23.56118549,-46.68920996,sao paulo,SP
5417,-23.55939272,-46.69053534,sao paulo,SP
5417,-23.56467002,-46.68675638,são paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.55939272,-46.69053534,sao paulo,SP
5417,-23.55519053,-46.69367896,sao paulo,SP
5417,-23.56188058,-46.6901093,sao paulo,SP
5417,-23.56467002,-46.68675638,sao paulo,SP
5417,-23.56589436,-46.68590661,são paulo,SP
5417,-23.5628835,-46.68943548,sao paulo,SP
5417,-23.56449805,-46.68823935,sao paulo,SP
5417,-23.56614636,-46.68573861,sao paulo,SP
5417,-23.56625259,-46.68707687,sao paulo,SP
5417,-23.56213033,-46.68852965,sao paulo,SP
5417,-23.56213033,-46.68852965,sao paulo,SP
5417,-23.56589436,-46.68590661,sao paulo,SP
5417,-23.56467002,-46.68675638,sao paulo,SP
5417,-23.56213033,-46.68852965,sao paulo,SP
5417,-23.55494543,-46.69425421,são paulo,SP
5417,-23.55558142,-46.69633224,sao paulo,SP
5417,-23.55438053,-46.69637976,sao paulo,SP
5417,-23.56126655,-46.6905698,sao paulo,SP
5417,-23.56213033,-46.68852965,sao paulo,SP
5417,-23.56142255,-46.69044981,sao paulo,SP
5417,-23.55500453,-46.69622382,sao paulo,SP
5417,-23.56142255,-46.69044981,sao paulo,SP
5417,-23.56102345,-46.69082568,sao paulo,SP
5417,-23.5613815,-46.6905562,sao paulo,SP
5417,-23.56614636,-46.68573861,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56449805,-46.68823935,sao paulo,SP
5417,-23.55951194,-46.69184036,sao paulo,SP
5417,-23.56467002,-46.68675638,sao paulo,SP
5417,-23.56573033,-46.68603665,sao paulo,SP
5417,-23.56184139,-46.69020723,são paulo,SP
5417,-23.56573033,-46.68603665,sao paulo,SP
5417,-23.56080749,-46.68946646,são paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.56213033,-46.68852965,sao paulo,SP
5417,-23.56570333,-46.68603763,sao paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.5619953,-46.68861802,sao paulo,SP
5417,-23.56573033,-46.68603665,são paulo,SP
5417,-23.56536319,-46.68764025,sao paulo,SP
5417,-23.56213033,-46.68852965,sao paulo,SP
5417,-23.5615925,-46.69031728,sao paulo,SP
5417,-23.56573033,-46.68603665,sao paulo,SP
5417,-23.56142255,-46.69044981,sao paulo,SP
5417,-23.55720776,-46.69206729,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.56614636,-46.68573861,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.55568967,-46.69407337,sao paulo,SP
5417,-23.5609545,-46.68935997,sao paulo,SP
5417,-23.56218433,-46.68847663,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.56354465,-46.68898436,sao paulo,SP
5417,-23.56573033,-46.68603665,sao paulo,SP
5417,-23.56162779,-46.68890811,sao paulo,SP
5417,-23.56288633,-46.68798613,são paulo,SP
5417,-23.56080749,-46.68946646,sao paulo,SP
5417,-23.5628835,-46.68943548,sao paulo,SP
5417,-23.56309401,-46.6892871,sao paulo,SP
5417,-23.56330384,-46.68906625,sao paulo,SP
5417,-23.56489397,-46.68659694,sao paulo,SP
5417,-23.55565837,-46.69307963,sao paulo,SP
5417,-23.56118549,-46.68920996,sao paulo,SP
5417,-23.5624463,-46.68829768,sao paulo,SP
5417,-23.56218433,-46.68847663,sao paulo,SP
2515,-23.51058293,-46.65662387,sao paulo,SP
5782,-23.65280171,-46.76828364,sao paulo,SP
2515,-23.509071,-46.6568595,sao paulo,SP
5782,-23.65081638,-46.76780985,sao paulo,SP
5782,-23.65482158,-46.76762423,sao paulo,SP
5782,-23.65104139,-46.76276639,sao paulo,SP
5782,-23.65280171,-46.76828364,sao paulo,SP
5782,-23.65219145,-46.76883301,são paulo,SP
5782,-23.64861315,-46.76847655,sao paulo,SP
